Word,Length,Log_Freq_HAL,I_Zscore,I_Mean_Accuracy,Vowels,Entropy,PoS,SentimentScore
abstracting,11,4.73,0.11,0.97,3,3.0957952550009344,VBG,0.0
abstraction,11,7.38,0.03,1.0,4,3.0957952550009344,NN,0.0
abstractionism,14,0.0,0.93,0.94,5,3.2359263506290334,NN,0.0
abstractionists,15,1.1,1.37,0.93,5,3.0062389286533895,VBZ,0.0
abstractions,12,6.24,0.09,0.94,4,3.0849625007211556,NNS,0.0
abstractive,11,1.95,0.71,0.85,4,3.0957952550009344,VBP,0.0
abstractly,10,4.96,-0.03,0.97,2,2.9219280948873623,RB,0.0
abstractors,11,0.0,0.47,0.88,3,2.7321588913645702,NNS,0.0
abstracts,9,8.32,-0.19,1.0,2,2.5032583347756456,NNS,0.0
abstruse,8,5.06,0.89,0.45,3,2.75,VBP,0.0
absurd,6,8.51,-0.22,0.94,2,2.584962500721156,JJ,0.0
absurdities,11,5.7,0.54,0.78,5,3.095795255000934,NNS,0.0
absurdity,9,6.99,0.22,0.94,3,3.169925001442312,NN,0.0
absurdly,8,5.76,0.08,0.88,2,3.0,RB,0.0
abundance,9,7.51,-0.27,0.97,4,2.725480556997868,JJ,0.0
abundant,8,7.23,-0.34,0.97,3,2.5,JJ,0.0
abuse,5,10.16,-0.7,0.97,3,2.321928094887362,NN,-0.6369
abused,6,8.71,-0.5,0.97,3,2.584962500721156,JJ,-0.5106
abuses,6,8.11,-0.46,0.97,3,2.251629167387823,NNS,-0.5574
abusive,7,8.17,-0.11,0.97,4,2.807354922057604,JJ,-0.6369
abut,4,5.56,0.81,0.09,2,2.0,NN,0.0
abutment,8,2.94,1.1,0.19,3,2.75,JJ,0.0
abutments,9,2.89,1.45,0.12,3,2.94770277922009,NNS,0.0
abysmal,7,6.43,-0.1,0.35,2,2.5216406363433186,JJ,0.0
abyss,5,8.35,-0.34,0.76,1,1.9219280948873623,JJ,0.0
acacia,6,5.36,0.32,0.06,4,1.4591479170272448,NN,0.0
academic,8,9.78,-0.32,0.97,4,2.5,JJ,0.0
academically,12,6.59,0.36,0.97,5,2.8553885422075336,RB,0.0
academicianship,15,0.0,1.31,0.48,7,3.1395722619867223,JJ,0.0
academics,9,7.5,-0.42,0.97,4,2.725480556997868,NNS,0.0
academies,9,6.87,-0.01,0.8,5,2.725480556997868,NNS,0.0
academy,7,9.4,-0.47,1.0,3,2.5216406363433186,VBP,0.0
acadia,6,5.72,0.55,0.39,4,1.7924812503605778,JJ,0.0
acapulco,8,5.19,0.28,0.76,4,2.5,NN,0.0
accede,6,5.0,0.46,0.43,3,1.9182958340544893,NN,0.0
acceded,7,4.13,0.21,0.56,3,1.9502120649147465,VBD,0.0
accelerando,11,1.95,1.06,0.16,5,2.9139770731827523,JJ,0.0
accelerate,10,7.77,-0.21,0.97,5,2.4464393446710155,NN,0.0
accelerated,11,8.12,-0.13,0.94,5,2.663532754804255,VBD,0.0
accelerating,12,6.94,0.17,0.94,5,3.084962500721156,VBG,0.0
acceleration,12,8.34,-0.25,0.91,6,3.084962500721156,NN,0.0
accelerations,13,5.13,0.22,1.0,6,3.238901256602631,NNS,0.0
accelerator,11,8.55,-0.07,1.0,5,2.7321588913645702,VBP,0.0
accelerators,12,7.29,0.11,0.97,5,2.9182958340544896,NNS,0.0
accelerometer,13,4.25,0.97,0.56,6,2.7773627950641693,VBP,0.0
accelerometers,14,4.14,1.13,0.52,6,2.950212064914748,NNS,0.0
accent,6,8.56,-0.49,1.0,2,2.2516291673878226,VBP,0.0
accented,8,7.07,-0.42,0.91,3,2.5,VBN,0.0
accenting,9,3.99,-0.06,0.94,3,2.725480556997868,VBG,0.0
accents,7,7.49,-0.58,0.94,2,2.5216406363433186,NNS,0.0
accentual,9,0.0,0.21,0.81,4,2.725480556997868,JJ,0.0
accentuate,10,5.08,0.23,0.91,5,2.5219280948873624,NN,0.0
accentuated,11,5.26,0.43,0.88,5,2.7321588913645702,VBN,0.0
accentuates,11,4.04,0.64,0.73,5,2.7321588913645702,NNS,0.0
accept,6,10.81,-0.86,0.97,2,2.2516291673878226,VBP,0.3818
acceptable,10,9.7,-0.43,0.97,4,2.721928094887362,JJ,0.3182
acceptance,10,9.08,-0.33,0.97,4,2.4464393446710155,NN,0.4588
accepted,8,10.43,-0.64,0.94,3,2.5,VBD,0.2732
accepting,9,8.94,-0.54,1.0,3,2.94770277922009,VBG,0.3818
accepts,7,8.43,-0.37,0.94,2,2.5216406363433186,JJ,0.3182
access,6,12.06,-0.47,0.97,2,1.9182958340544896,NN,0.0
accesses,8,7.77,-0.13,0.97,3,1.9056390622295665,NNS,0.0
accessible,10,9.28,-0.38,1.0,4,2.721928094887362,JJ,0.0
accessions,10,3.87,0.48,0.87,4,2.6464393446710157,NNS,0.0
accessories,11,8.65,-0.31,1.0,5,2.663532754804255,NNS,0.0
accessors,9,5.15,0.09,0.72,3,2.4193819456463714,NNS,0.0
accessory,9,7.2,-0.33,0.97,3,2.725480556997868,JJ,0.0
accident,8,9.32,-0.61,0.97,3,2.75,JJ,-0.4767
accidental,10,7.76,-0.21,0.97,4,2.9219280948873623,NN,-0.0772
accidentally,12,8.4,-0.2,1.0,4,3.084962500721156,RB,-0.34
accidents,9,8.33,-0.47,1.0,3,2.94770277922009,VBZ,-0.3182
acclaim,7,6.79,-0.05,0.94,3,2.2359263506290326,NN,0.0
acclaimed,9,6.96,-0.21,0.97,4,2.725480556997868,VBD,0.0
acclaims,8,1.95,-0.18,0.91,3,2.5,JJ,0.0
acclamation,11,3.26,0.29,0.77,5,2.845350936622437,NN,0.0
acclimate,9,4.57,0.38,0.77,4,2.725480556997868,NN,0.0
acclimatized,12,2.83,1.37,0.48,5,3.0849625007211556,VBN,0.0
accolade,8,6.56,0.69,0.55,4,2.5,JJ,0.0
accolades,9,5.42,0.37,0.53,4,2.725480556997868,NNS,0.0
accommodate,11,7.81,-0.15,1.0,5,2.7321588913645702,VBP,0.0
accommodated,12,5.71,-0.14,1.0,5,2.7516291673878226,VBN,0.0
accommodates,12,4.91,-0.15,0.94,5,2.9182958340544896,NNS,0.0
accommodating,13,6.1,-0.03,0.97,5,3.0850551027564768,VBG,0.0
accommodation,13,7.6,0.07,0.97,6,2.873140679513133,NN,0.0
accommodations,14,7.27,0.02,1.0,6,3.039148671903071,NNS,0.0
accompanied,11,8.4,-0.01,0.97,5,3.0957952550009344,VBD,0.0
accompanies,11,6.58,0.01,0.91,5,3.0957952550009344,NNS,0.0
accompaniment,13,6.57,0.09,0.92,5,3.0850551027564768,JJ,0.0
accompaniments,14,3.58,0.84,0.88,5,3.2359263506290334,NNS,0.0
accompanist,11,5.05,0.38,0.93,4,3.0957952550009344,JJ,0.0
accompanists,12,4.29,0.55,0.89,4,3.084962500721156,NNS,0.0
accompany,9,7.67,-0.22,0.91,3,2.725480556997868,VBP,0.0
accompanying,12,8.0,0.26,0.94,4,3.084962500721156,VBG,0.0
accomplice,10,5.64,-0.06,0.97,4,2.8464393446710154,NN,0.0
accomplices,11,5.39,0.59,0.94,4,3.027169118440619,NNS,0.0
accomplish,10,8.96,-0.23,0.97,3,3.121928094887362,VB,0.4215
accomplished,12,8.85,-0.25,1.0,4,3.418295834054489,VBN,0.4404
accomplishes,12,6.38,0.35,1.0,4,3.2516291673878226,NNS,0.4019
accomplishing,13,6.56,-0.15,0.94,4,3.3927474104487847,VBG,0.0
accomplishment,14,7.17,0.04,0.97,4,3.521640636343319,JJ,0.0
accomplishments,15,7.6,0.02,0.93,4,3.5068905956085183,NNS,0.0
accord,6,8.17,-0.38,0.97,2,2.2516291673878226,JJ,0.0
accordance,10,8.49,-0.09,1.0,4,2.6464393446710153,NN,0.0
accorded,8,6.33,0.01,0.97,3,2.5,VBD,0.0
according,9,11.08,-0.45,1.0,3,2.94770277922009,VBG,0.0
accordingly,11,8.54,-0.18,0.97,3,3.2776134368191165,RB,0.0
accordion,9,6.38,0.4,0.76,4,2.725480556997868,NN,0.0
accords,7,6.88,-0.34,1.0,2,2.5216406363433186,NNS,0.0
accost,6,3.43,0.11,0.76,2,2.2516291673878226,RB,0.0
accosted,8,5.12,0.26,0.59,3,2.75,VBD,0.0
accosting,9,3.18,0.24,0.73,3,2.94770277922009,VBG,0.0
account,7,11.02,-0.68,1.0,3,2.5216406363433186,NN,0.0
accountability,14,7.3,0.17,1.0,6,3.2359263506290334,NN,0.0
accountable,11,7.76,-0.19,0.97,5,3.0957952550009344,JJ,0.0
accountant,10,7.33,0.05,0.94,4,2.5219280948873624,JJ,0.0
accountants,11,7.32,-0.22,1.0,4,2.7321588913645702,NNS,0.0
accounted,9,7.31,-0.43,1.0,4,2.94770277922009,VBD,0.0
accounting,10,9.66,-0.43,1.0,4,2.9219280948873623,VBG,0.0
accounts,8,9.8,-0.6,1.0,3,2.75,NNS,0.0
accredit,8,3.56,0.3,0.71,3,2.75,JJ,0.0
accreditation,13,6.33,0.61,0.97,6,3.085055102756477,NN,0.0
accredited,10,6.96,0.07,0.97,4,2.721928094887362,VBD,0.0
accrue,6,6.42,-0.07,0.56,3,2.2516291673878226,JJ,0.0
accrued,7,5.44,0.21,0.73,3,2.5216406363433186,VBN,0.0
accrues,7,4.14,0.39,0.45,3,2.5216406363433186,NNS,0.0
accruing,8,5.04,0.42,0.64,3,2.75,VBG,0.0
acculturated,12,3.18,1.13,0.76,5,2.9182958340544896,JJ,0.0
acculturation,13,3.56,0.79,0.7,6,3.0850551027564768,NN,0.0
accumulate,10,7.24,-0.24,1.0,5,2.721928094887362,NN,0.0
accumulated,11,7.67,-0.13,1.0,5,2.9139770731827523,VBN,0.0
accumulates,11,5.52,-0.2,0.97,5,2.9139770731827523,NNS,0.0
accumulating,12,6.32,-0.05,1.0,5,3.084962500721156,VBG,0.0
accumulation,12,7.1,0.03,0.97,6,3.084962500721156,NN,0.0
accuracy,8,9.26,-0.61,1.0,3,2.1556390622295662,NN,0.0
accurate,8,9.98,-0.22,1.0,4,2.5,VBP,0.0
accurately,10,8.59,-0.01,0.94,4,2.9219280948873623,RB,0.0
accurst,7,1.39,0.26,0.29,2,2.5216406363433186,JJ,0.0
accusation,10,7.69,0.16,0.97,5,2.9219280948873623,NN,-0.25
accusations,11,8.15,-0.06,0.91,5,2.9139770731827523,NNS,-0.3182
accusative,10,4.63,0.83,0.63,5,2.9219280948873623,VBP,0.0
accuse,6,8.24,-0.52,1.0,3,2.2516291673878226,NN,-0.2023
accused,7,9.12,-0.47,0.97,3,2.5216406363433186,VBN,-0.296
accuses,7,6.7,-0.11,0.94,3,2.2359263506290326,NNS,-0.34
accusing,8,7.74,-0.17,1.0,3,2.75,VBG,-0.1779
accusingly,10,3.66,0.14,0.94,3,3.121928094887362,RB,0.0
accustom,8,4.32,0.01,0.83,3,2.75,RB,0.0
accustomed,10,7.43,-0.17,1.0,4,3.121928094887362,JJ,0.0
ace,3,8.85,-0.61,1.0,2,1.584962500721156,NN,0.0
acerbic,7,4.33,0.54,0.28,3,2.5216406363433186,JJ,0.0
aces,4,7.52,-0.08,0.91,2,2.0,NNS,0.0
acetate,7,6.3,0.42,0.76,4,1.9502120649147465,VBP,0.0
acetone,7,6.05,0.04,0.73,4,2.5216406363433186,JJ,0.0
acetylene,9,4.41,0.8,0.52,4,2.6416041678685933,NN,0.0
ache,4,6.74,-0.5,0.91,2,2.0,NN,-0.3818
ached,5,5.69,0.04,0.88,2,2.321928094887362,VBD,-0.3818
aches,5,6.04,-0.33,0.91,2,2.321928094887362,NNS,-0.25
achieve,7,9.65,-0.49,0.97,4,2.521640636343318,VBP,0.0
achieved,8,9.02,-0.32,0.97,4,2.75,VBN,0.0
achievement,11,8.28,-0.21,1.0,5,3.027169118440619,JJ,0.0
achievements,12,7.64,-0.22,1.0,5,3.188721875540867,NNS,0.0
achieves,8,6.64,-0.07,0.91,4,2.75,VBZ,0.0
achieving,9,8.06,-0.27,0.94,4,2.94770277922009,VBG,0.0
achilles,8,6.53,0.16,0.81,3,2.75,NNS,0.0
aching,6,7.0,-0.11,0.91,2,2.584962500721156,VBG,-0.4939
acid,4,9.52,-0.57,0.97,2,2.0,JJ,0.0
acidic,6,6.7,-0.02,0.76,3,1.9182958340544893,JJ,0.0
acidity,7,5.55,-0.09,0.82,3,2.5216406363433186,NN,0.0
acids,5,7.75,-0.42,0.91,2,2.321928094887362,NNS,0.0
acknowledge,11,8.82,-0.15,0.97,4,3.277613436819116,VBP,0.0
acknowledged,12,8.28,0.09,1.0,4,3.251629167387823,VBN,0.0
acknowledgement,15,7.51,0.1,0.88,5,3.4565647621309536,NN,0.0
acknowledges,12,6.97,0.61,0.94,4,3.4182958340544896,NNS,0.0
acknowledging,13,7.1,0.24,0.97,4,3.3927474104487847,VBG,0.0
acknowledgment,14,6.85,0.28,1.0,4,3.521640636343319,JJ,0.0
acknowledgments,15,6.01,0.29,0.9,4,3.6402239289418516,NNS,0.0
acme,4,6.81,-0.22,0.85,2,2.0,VBP,0.0
acne,4,6.28,-0.55,0.94,2,2.0,JJ,0.0
acolyte,7,6.1,0.05,0.35,3,2.807354922057604,NN,0.0
acorn,5,9.02,-0.24,0.79,2,2.321928094887362,NN,0.0
acorns,6,5.88,-0.05,0.88,2,2.584962500721156,VBZ,0.0
acoustic,8,8.59,0.19,0.97,4,2.75,JJ,0.0
acoustical,10,5.6,0.49,0.94,5,2.9219280948873623,JJ,0.0
acoustically,12,5.06,0.66,0.87,5,3.084962500721156,RB,0.0
acoustics,9,7.12,-0.02,0.91,4,2.725480556997868,NNS,0.0
acquaint,8,5.12,0.09,0.94,4,2.75,VBP,0.0
acquaintance,12,7.15,0.08,1.0,6,2.8553885422075336,NN,0.0
acquainted,10,6.93,-0.03,0.97,5,3.121928094887362,VBN,0.0
acquiesce,9,4.68,0.52,0.59,5,2.725480556997868,RB,0.0
acquiesced,10,4.71,0.61,0.4,5,2.9219280948873623,JJ,0.0
acquiescence,12,4.51,0.51,0.75,6,2.792481250360578,NN,0.0
acquiescent,11,2.94,-0.01,0.57,5,3.0957952550009344,NN,0.0
acquire,7,8.78,-0.3,0.94,4,2.807354922057604,VB,0.0
acquired,8,8.76,-0.18,0.97,4,3.0,VBN,0.0
acquires,8,6.13,-0.3,0.97,4,3.0,NNS,0.0
acquiring,9,7.58,-0.15,0.91,4,2.94770277922009,VBG,0.0
acquisition,11,8.52,0.0,0.94,6,3.027169118440619,NN,0.0
acquisitions,12,7.0,0.13,0.97,6,3.0220552088742005,NNS,0.0
acquisitive,11,3.69,0.59,0.93,6,3.027169118440619,VBP,0.0
acquisitiveness,15,1.39,0.92,0.64,7,3.139572261986723,NN,0.0
acquit,6,4.61,0.28,0.86,3,2.584962500721156,NN,0.2023
acquittal,9,5.52,0.39,0.81,4,2.725480556997868,NN,0.0
acquitted,9,6.41,0.16,1.0,4,2.94770277922009,VBD,0.25
acre,4,7.35,-0.2,0.97,2,2.0,JJ,0.0
acreage,7,5.44,1.15,0.19,4,2.2359263506290326,NN,0.0
acres,5,8.28,-0.29,0.97,2,2.321928094887362,NNS,0.0
acrid,5,4.71,0.17,0.52,2,2.321928094887362,VBP,0.0
acrimonious,11,4.73,0.97,0.33,6,3.095795255000934,JJ,-0.4019
acrimony,8,4.49,0.21,0.36,3,3.0,NN,0.0
acrobat,7,7.8,-0.16,0.97,3,2.5216406363433186,NN,0.0
acrobatic,9,5.12,0.21,0.97,4,2.725480556997868,JJ,0.0
acrobatics,10,5.99,0.49,0.94,4,2.9219280948873623,NNS,0.0
acrobats,8,4.19,-0.18,1.0,3,2.75,NNS,0.0
acronym,7,7.58,0.26,0.79,2,2.807354922057604,VBP,0.0
acropolis,9,4.69,0.31,0.78,4,2.94770277922009,JJ,0.0
across,6,11.04,-0.58,1.0,2,2.2516291673878226,IN,0.0
acrylic,7,6.74,0.04,0.97,2,2.5216406363433186,JJ,0.0
act,3,11.19,-0.56,1.0,1,1.584962500721156,NN,0.0
acted,5,8.5,-0.47,0.97,2,2.321928094887362,VBD,0.0
acting,6,9.68,-0.72,0.97,2,2.584962500721156,JJ,0.0
action,6,11.26,-0.8,1.0,3,2.584962500721156,NN,0.0
actions,7,10.3,-0.53,1.0,3,2.807354922057604,NNS,0.0
activate,8,8.16,-0.45,0.97,4,2.5,VBP,0.0
activated,9,8.09,-0.23,1.0,4,2.725480556997868,VBN,0.0
activating,10,6.48,-0.32,0.94,4,2.721928094887362,VBG,0.0
activation,10,7.56,0.19,1.0,5,2.721928094887362,NN,0.0
active,6,10.48,-0.59,1.0,3,2.584962500721156,JJ,0.4019
actively,8,8.87,-0.3,0.94,3,3.0,RB,0.3182
activism,8,7.35,-0.4,0.97,3,2.75,JJ,0.0
activist,8,8.17,-0.24,1.0,3,2.5,JJ,0.0
activities,10,10.4,-0.3,0.91,5,2.6464393446710157,NNS,0.0
activity,8,10.18,-0.37,1.0,3,2.5,NN,0.0
actor,5,9.26,-0.83,0.97,2,2.321928094887362,NN,0.0
actors,6,8.89,-0.45,0.94,2,2.584962500721156,NNS,0.0
actress,7,8.52,-0.49,1.0,2,2.521640636343318,VBP,0.0
actresses,9,7.42,0.24,0.97,3,2.4193819456463714,NNS,0.0
acts,4,9.87,-0.64,1.0,1,2.0,NNS,0.0
actual,6,10.62,-0.63,0.97,3,2.2516291673878226,JJ,0.0
actualities,11,3.64,0.15,0.85,6,2.9139770731827523,NNS,0.0
actuality,9,6.86,0.05,1.0,4,2.725480556997868,VBP,0.0
actually,8,12.19,-0.44,1.0,3,2.5,RB,0.0
actuary,7,3.89,0.08,0.55,3,2.5216406363433186,JJ,0.0
acuity,6,5.43,0.22,0.56,3,2.584962500721156,NN,0.0
acupuncture,11,6.26,0.32,0.91,5,2.845350936622437,NN,0.0
acute,5,7.79,-0.45,1.0,3,2.321928094887362,NN,0.0
acutely,7,5.81,0.22,0.91,3,2.807354922057604,RB,0.0
acuteness,9,2.94,0.32,0.94,4,2.725480556997868,JJ,0.0
ad,2,10.67,-0.3,0.94,1,1.0,NN,0.0
ada,3,9.64,0.46,0.49,2,0.9182958340544896,NN,0.0
adage,5,6.22,0.38,0.41,3,1.9219280948873623,NN,0.0
adam,4,9.88,-0.58,0.94,2,1.5,NN,0.0
adamant,7,6.44,0.2,0.66,3,2.1280852788913944,NN,0.0
adamantly,9,5.8,0.42,0.65,3,2.6416041678685933,RB,0.0
adams,6,6.61,-0.52,1.0,2,1.9219280948873623,VBZ,0.0
adapt,5,8.13,-0.56,1.0,2,1.9219280948873623,JJ,0.0
